BLOCK,TRT,PLOT,GENUS,LFCODE,ORIGIN,COVER,YEAR
2,BO,9,Symphoricarpos,Shrub,Native,4.083333333,2022
2,BO,9,Taraxacum,Forb,Exotic,0,2022
2,BO,9,Thalictrum,Forb,Native,0.25,2022
2,BO,9,Trifolium,Forb,Exotic,0.25,2022
2,BO,9,Vaccinium,Shrub,Native,4.208333333,2022
2,BO,9,Verbascum,Forb,Exotic,0,2022
2,BO,9,Zigadenus,Forb,Native,0,2022
2,BO,12,Achillea,Forb,Native,0.041666667,2022
2,BO,12,Agoseris,Forb,Native,0,2022
2,BO,12,Allium,Forb,Native,0,2022
2,BO,12,Amelanchier,Shrub,Native,0,2022
2,BO,12,Anemone,Forb,Native,0,2022
2,BO,12,Antennaria,Forb,Native,0.5,2022
2,BO,12,Apocynum,Forb,Native,0,2022
2,BO,12,Arnica,Forb,Native,7.916666667,2022
2,BO,12,Aster,Forb,Native,0.333333333,2022
2,BO,12,Astragalus,Forb,Native,0,2022
2,BO,12,Balsamorhiza,Forb,Native,0,2022
2,BO,12,Berberis,Shrub,Native,7.416666667,2022
2,BO,12,Bromus,Graminoid,Exotic,0,2022
2,BO,12,Calamagrostis,Graminoid,Native,14.16666667,2022
2,BO,12,Calochortus,Forb,Native,0.083333333,2022
2,BO,12,Calypso,Forb,Native,0,2022
2,BO,12,Campanula,Forb,Native,0,2022
2,BO,12,Carex,Graminoid,Native,3,2022
2,BO,12,Ceanothus,Shrub,Native,0,2022
2,BO,12,Centaurea,Forb,Exotic,0,2022
2,BO,12,Chamerion,Forb,Native,0,2022
2,BO,12,Chimaphila,Shrub,Native,0,2022
2,BO,12,Cirsium,Forb,Exotic,0,2022
2,BO,12,Claytonia,Forb,Native,0,2022
2,BO,12,Collinsia,Forb,Native,0.25,2022
2,BO,12,Collomia,Forb,Native,0,2022
2,BO,12,Crataegus,Shrub,Native,0,2022
2,BO,12,Crepis,Forb,Native,0,2022
2,BO,12,Cypripedium,Forb,Native,0,2022
2,BO,12,Danthonia,Graminoid,Native,0,2022
2,BO,12,Dodecatheon,Forb,Native,0,2022
2,BO,12,Erigeron,Forb,Native,0,2022
2,BO,12,Festuca,Graminoid,Native,0,2022
2,BO,12,Fragaria,Forb,Native,1,2022
2,BO,12,Galium,Forb,Native,0,2022
2,BO,12,Gayophytum,Forb,Native,0,2022
2,BO,12,Geranium,Forb,Native,0,2022
2,BO,12,Goodyera,Forb,Native,0,2022
2,BO,12,Heuchera,Forb,Native,0,2022
2,BO,12,Hieracium,Forb,Native,0.333333333,2022
2,BO,12,Hordeum,Graminoid,Native,0,2022
2,BO,12,Juniperus,Shrub,Native,0,2022
2,BO,12,Lithospermum,Forb,Native,0,2022
2,BO,12,Lomatium,Forb,Native,0,2022
2,BO,12,Lonicera,Shrub,Native,0,2022
2,BO,12,Lupinus,Forb,Native,0,2022
2,BO,12,Luzula,Graminoid,Native,0,2022
2,BO,12,Maianthemum,Forb,Native,0,2022
2,BO,12,Microsteris,Forb,Native,0,2022
2,BO,12,Osmorhiza,Forb,Native,0,2022
2,BO,12,Penstemon,Forb,Native,0,2022
2,BO,12,Phleum,Graminoid,Exotic,0,2022
2,BO,12,Phlox,Forb,Native,0,2022
2,BO,12,Poa,Graminoid,Exotic,0,2022
2,BO,12,Poa,Graminoid,Native,0,2022
2,BO,12,Potentilla,Forb,Exotic,0,2022
2,BO,12,Potentilla,Forb,Native,0,2022
2,BO,12,Prunella,Forb,Native,0,2022
2,BO,12,Prunus,Shrub,Native,0,2022
2,BO,12,Rosa,Shrub,Native,0.333333333,2022
2,BO,12,Rumex,Forb,Exotic,0,2022
2,BO,12,Salix,Shrub,Native,0,2022
2,BO,12,Sedum,Forb,Native,0,2022
2,BO,12,Shepherdia,Shrub,Native,0,2022
2,BO,12,Silene,Forb,Native,0,2022
2,BO,12,Sitanion,Graminoid,Native,0,2022
2,BO,12,Spiraea,Shrub,Native,18.33333333,2022
2,BO,12,Stipa,Graminoid,Native,0,2022
2,BO,12,Symphoricarpos,Shrub,Native,3.333333333,2022
2,BO,12,Taraxacum,Forb,Exotic,0,2022
2,BO,12,Thalictrum,Forb,Native,0.833333333,2022
2,BO,12,Trifolium,Forb,Exotic,0,2022
2,BO,12,Vaccinium,Shrub,Native,3.833333333,2022
2,BO,12,Verbascum,Forb,Exotic,0,2022
2,BO,12,Zigadenus,Forb,Native,0,2022
2,BO,18,Achillea,Forb,Native,0.083333333,2022
2,BO,18,Agoseris,Forb,Native,0,2022
2,BO,18,Allium,Forb,Native,0,2022
2,BO,18,Amelanchier,Shrub,Native,3.333333333,2022
2,BO,18,Anemone,Forb,Native,0,2022
2,BO,18,Antennaria,Forb,Native,1.625,2022
2,BO,18,Apocynum,Forb,Native,0.75,2022
2,BO,18,Arnica,Forb,Native,3.166666667,2022
2,BO,18,Aster,Forb,Native,0.125,2022
2,BO,18,Astragalus,Forb,Native,0,2022
2,BO,18,Balsamorhiza,Forb,Native,0,2022
2,BO,18,Berberis,Shrub,Native,0.666666667,2022
2,BO,18,Bromus,Graminoid,Exotic,0,2022
2,BO,18,Calamagrostis,Graminoid,Native,10.29166667,2022
2,BO,18,Calochortus,Forb,Native,0.083333333,2022
2,BO,18,Calypso,Forb,Native,0,2022
2,BO,18,Campanula,Forb,Native,0,2022
2,BO,18,Carex,Graminoid,Native,1.125,2022
2,BO,18,Ceanothus,Shrub,Native,0,2022
2,BO,18,Centaurea,Forb,Exotic,0,2022
2,BO,18,Chamerion,Forb,Native,0,2022
2,BO,18,Chimaphila,Shrub,Native,0.041666667,2022
2,BO,18,Cirsium,Forb,Exotic,0,2022
2,BO,18,Claytonia,Forb,Native,0,2022
2,BO,18,Collinsia,Forb,Native,0,2022
2,BO,18,Collomia,Forb,Native,0,2022
2,BO,18,Crataegus,Shrub,Native,0,2022
2,BO,18,Crepis,Forb,Native,0.041666667,2022
2,BO,18,Cypripedium,Forb,Native,0.041666667,2022
2,BO,18,Danthonia,Graminoid,Native,0,2022
2,BO,18,Dodecatheon,Forb,Native,0,2022
2,BO,18,Erigeron,Forb,Native,0,2022
2,BO,18,Festuca,Graminoid,Native,0,2022
2,BO,18,Fragaria,Forb,Native,1.625,2022
2,BO,18,Galium,Forb,Native,0,2022
2,BO,18,Gayophytum,Forb,Native,0,2022
2,BO,18,Geranium,Forb,Native,0,2022
2,BO,18,Goodyera,Forb,Native,0,2022
2,BO,18,Heuchera,Forb,Native,0,2022
2,BO,18,Hieracium,Forb,Native,0.416666667,2022
2,BO,18,Hordeum,Graminoid,Native,0,2022
2,BO,18,Juniperus,Shrub,Native,0,2022
2,BO,18,Lithospermum,Forb,Native,0,2022
2,BO,18,Lomatium,Forb,Native,0,2022
2,BO,18,Lonicera,Shrub,Native,0,2022
2,BO,18,Lupinus,Forb,Native,9.166666667,2022
2,BO,18,Luzula,Graminoid,Native,0,2022
2,BO,18,Maianthemum,Forb,Native,0,2022
2,BO,18,Microsteris,Forb,Native,0,2022
2,BO,18,Osmorhiza,Forb,Native,0,2022
2,BO,18,Penstemon,Forb,Native,0.041666667,2022
2,BO,18,Phleum,Graminoid,Exotic,0,2022
2,BO,18,Phlox,Forb,Native,0,2022
2,BO,18,Poa,Graminoid,Exotic,0,2022
2,BO,18,Poa,Graminoid,Native,0,2022
2,BO,18,Potentilla,Forb,Exotic,0,2022
2,BO,18,Potentilla,Forb,Native,0,2022
2,BO,18,Prunella,Forb,Native,0,2022
2,BO,18,Prunus,Shrub,Native,0,2022
2,BO,18,Rosa,Shrub,Native,0.5,2022
2,BO,18,Rumex,Forb,Exotic,0,2022
2,BO,18,Salix,Shrub,Native,0.25,2022
2,BO,18,Sedum,Forb,Native,0.083333333,2022
2,BO,18,Shepherdia,Shrub,Native,0.25,2022
2,BO,18,Silene,Forb,Native,0,2022
2,BO,18,Sitanion,Graminoid,Native,0,2022
2,BO,18,Spiraea,Shrub,Native,5.583333333,2022
2,BO,18,Stipa,Graminoid,Native,0,2022
2,BO,18,Symphoricarpos,Shrub,Native,2,2022
2,BO,18,Taraxacum,Forb,Exotic,0,2022
2,BO,18,Thalictrum,Forb,Native,0,2022
2,BO,18,Trifolium,Forb,Exotic,0,2022
2,BO,18,Vaccinium,Shrub,Native,2.75,2022
2,BO,18,Verbascum,Forb,Exotic,0,2022
2,BO,18,Zigadenus,Forb,Native,0,2022
2,BO,22,Achillea,Forb,Native,0.791666667,2022
2,BO,22,Agoseris,Forb,Native,0,2022
2,BO,22,Allium,Forb,Native,0,2022
2,BO,22,Amelanchier,Shrub,Native,0,2022
2,BO,22,Anemone,Forb,Native,0.25,2022
2,BO,22,Antennaria,Forb,Native,0.291666667,2022
2,BO,22,Apocynum,Forb,Native,0,2022
2,BO,22,Arnica,Forb,Native,13.875,2022
2,BO,22,Aster,Forb,Native,0.541666667,2022
2,BO,22,Astragalus,Forb,Native,0,2022
2,BO,22,Balsamorhiza,Forb,Native,0,2022
2,BO,22,Berberis,Shrub,Native,8.875,2022
2,BO,22,Bromus,Graminoid,Exotic,0,2022
2,BO,22,Calamagrostis,Graminoid,Native,5.875,2022
2,BO,22,Calochortus,Forb,Native,0.041666667,2022
2,BO,22,Calypso,Forb,Native,0,2022
2,BO,22,Campanula,Forb,Native,0,2022
2,BO,22,Carex,Graminoid,Native,3.875,2022
2,BO,22,Ceanothus,Shrub,Native,0,2022
2,BO,22,Centaurea,Forb,Exotic,0,2022
2,BO,22,Chamerion,Forb,Native,0,2022
2,BO,22,Chimaphila,Shrub,Native,0,2022
2,BO,22,Cirsium,Forb,Exotic,0,2022
2,BO,22,Claytonia,Forb,Native,0,2022
2,BO,22,Collinsia,Forb,Native,0.208333333,2022
2,BO,22,Collomia,Forb,Native,0,2022
2,BO,22,Crataegus,Shrub,Native,0,2022
2,BO,22,Crepis,Forb,Native,0,2022
2,BO,22,Cypripedium,Forb,Native,0,2022
2,BO,22,Danthonia,Graminoid,Native,0,2022
2,BO,22,Dodecatheon,Forb,Native,0,2022
2,BO,22,Erigeron,Forb,Native,0,2022
2,BO,22,Festuca,Graminoid,Native,0,2022
2,BO,22,Fragaria,Forb,Native,0.541666667,2022
2,BO,22,Galium,Forb,Native,0,2022
2,BO,22,Gayophytum,Forb,Native,0,2022
2,BO,22,Geranium,Forb,Native,0,2022
2,BO,22,Goodyera,Forb,Native,0,2022
2,BO,22,Heuchera,Forb,Native,0.041666667,2022
2,BO,22,Hieracium,Forb,Native,0.041666667,2022
2,BO,22,Hordeum,Graminoid,Native,0,2022
2,BO,22,Juniperus,Shrub,Native,0,2022
2,BO,22,Lithospermum,Forb,Native,0,2022
2,BO,22,Lomatium,Forb,Native,0,2022
2,BO,22,Lonicera,Shrub,Native,0,2022
2,BO,22,Lupinus,Forb,Native,0,2022
2,BO,22,Luzula,Graminoid,Native,0,2022
2,BO,22,Maianthemum,Forb,Native,0,2022
2,BO,22,Microsteris,Forb,Native,0,2022
2,BO,22,Osmorhiza,Forb,Native,0,2022
2,BO,22,Penstemon,Forb,Native,0,2022
2,BO,22,Phleum,Graminoid,Exotic,0,2022
2,BO,22,Phlox,Forb,Native,0,2022
2,BO,22,Poa,Graminoid,Exotic,0,2022
2,BO,22,Poa,Graminoid,Native,0,2022
2,BO,22,Potentilla,Forb,Exotic,0,2022
2,BO,22,Potentilla,Forb,Native,0,2022
2,BO,22,Prunella,Forb,Native,0,2022
2,BO,22,Prunus,Shrub,Native,0,2022
2,BO,22,Rosa,Shrub,Native,0,2022
2,BO,22,Rumex,Forb,Exotic,0,2022
2,BO,22,Salix,Shrub,Native,0,2022
2,BO,22,Sedum,Forb,Native,0.041666667,2022
2,BO,22,Shepherdia,Shrub,Native,0,2022
2,BO,22,Silene,Forb,Native,0,2022
2,BO,22,Sitanion,Graminoid,Native,0,2022
2,BO,22,Spiraea,Shrub,Native,0.25,2022
2,BO,22,Stipa,Graminoid,Native,0,2022
2,BO,22,Symphoricarpos,Shrub,Native,24.16666667,2022
2,BO,22,Taraxacum,Forb,Exotic,0,2022
2,BO,22,Thalictrum,Forb,Native,0,2022
2,BO,22,Trifolium,Forb,Exotic,0,2022
2,BO,22,Vaccinium,Shrub,Native,0,2022
2,BO,22,Verbascum,Forb,Exotic,0,2022
2,BO,22,Zigadenus,Forb,Native,0,2022
2,BO,24,Achillea,Forb,Native,0.291666667,2022
2,BO,24,Agoseris,Forb,Native,0,2022
2,BO,24,Allium,Forb,Native,0,2022
2,BO,24,Amelanchier,Shrub,Native,0,2022
2,BO,24,Anemone,Forb,Native,0,2022
2,BO,24,Antennaria,Forb,Native,0.25,2022
2,BO,24,Apocynum,Forb,Native,0,2022
2,BO,24,Arnica,Forb,Native,15.79166667,2022
2,BO,24,Aster,Forb,Native,0.083333333,2022
2,BO,24,Astragalus,Forb,Native,0,2022
2,BO,24,Balsamorhiza,Forb,Native,0,2022
2,BO,24,Berberis,Shrub,Native,1.083333333,2022
2,BO,24,Bromus,Graminoid,Exotic,0,2022
2,BO,24,Calamagrostis,Graminoid,Native,13.375,2022
2,BO,24,Calochortus,Forb,Native,0.291666667,2022
2,BO,24,Calypso,Forb,Native,0,2022
2,BO,24,Campanula,Forb,Native,0,2022
2,BO,24,Carex,Graminoid,Native,1.875,2022
2,BO,24,Ceanothus,Shrub,Native,0,2022
2,BO,24,Centaurea,Forb,Exotic,0,2022
2,BO,24,Chamerion,Forb,Native,0,2022
2,BO,24,Chimaphila,Shrub,Native,0,2022
2,BO,24,Cirsium,Forb,Exotic,0,2022
2,BO,24,Claytonia,Forb,Native,0,2022
2,BO,24,Collinsia,Forb,Native,0.25,2022
2,BO,24,Collomia,Forb,Native,0,2022
2,BO,24,Crataegus,Shrub,Native,0,2022
2,BO,24,Crepis,Forb,Native,0,2022
2,BO,24,Cypripedium,Forb,Native,0,2022
2,BO,24,Danthonia,Graminoid,Native,0,2022
2,BO,24,Dodecatheon,Forb,Native,0,2022
2,BO,24,Erigeron,Forb,Native,0,2022
2,BO,24,Festuca,Graminoid,Native,0,2022
2,BO,24,Fragaria,Forb,Native,1.083333333,2022
2,BO,24,Galium,Forb,Native,0,2022
2,BO,24,Gayophytum,Forb,Native,0,2022
2,BO,24,Geranium,Forb,Native,0,2022
2,BO,24,Goodyera,Forb,Native,0,2022
2,BO,24,Heuchera,Forb,Native,0,2022
2,BO,24,Hieracium,Forb,Native,0.25,2022
2,BO,24,Hordeum,Graminoid,Native,0,2022
2,BO,24,Juniperus,Shrub,Native,0,2022
2,BO,24,Lithospermum,Forb,Native,0,2022
2,BO,24,Lomatium,Forb,Native,0,2022
2,BO,24,Lonicera,Shrub,Native,0,2022
2,BO,24,Lupinus,Forb,Native,0,2022
2,BO,24,Luzula,Graminoid,Native,0,2022
2,BO,24,Maianthemum,Forb,Native,0,2022
2,BO,24,Microsteris,Forb,Native,0,2022
2,BO,24,Osmorhiza,Forb,Native,0,2022
2,BO,24,Penstemon,Forb,Native,0,2022
2,BO,24,Phleum,Graminoid,Exotic,0,2022
2,BO,24,Phlox,Forb,Native,0,2022
2,BO,24,Poa,Graminoid,Exotic,0,2022
2,BO,24,Poa,Graminoid,Native,0,2022
2,BO,24,Potentilla,Forb,Exotic,0,2022
2,BO,24,Potentilla,Forb,Native,0,2022
2,BO,24,Prunella,Forb,Native,0,2022
2,BO,24,Prunus,Shrub,Native,0,2022
2,BO,24,Rosa,Shrub,Native,0.291666667,2022
2,BO,24,Rumex,Forb,Exotic,0,2022
2,BO,24,Salix,Shrub,Native,0,2022
2,BO,24,Sedum,Forb,Native,0,2022
2,BO,24,Shepherdia,Shrub,Native,0,2022
2,BO,24,Silene,Forb,Native,0,2022
2,BO,24,Sitanion,Graminoid,Native,0,2022
2,BO,24,Spiraea,Shrub,Native,6.333333333,2022
2,BO,24,Stipa,Graminoid,Native,0,2022
2,BO,24,Symphoricarpos,Shrub,Native,19.91666667,2022
2,BO,24,Taraxacum,Forb,Exotic,0,2022
2,BO,24,Thalictrum,Forb,Native,0,2022
2,BO,24,Trifolium,Forb,Exotic,0,2022
2,BO,24,Vaccinium,Shrub,Native,0,2022
2,BO,24,Verbascum,Forb,Exotic,0,2022
2,BO,24,Zigadenus,Forb,Native,0,2022
2,BO,26,Achillea,Forb,Native,0.041666667,2022
2,BO,26,Agoseris,Forb,Native,0,2022
2,BO,26,Allium,Forb,Native,0.5,2022
2,BO,26,Amelanchier,Shrub,Native,0,2022
2,BO,26,Anemone,Forb,Native,0.75,2022
2,BO,26,Antennaria,Forb,Native,0.291666667,2022
2,BO,26,Apocynum,Forb,Native,0.833333333,2022
2,BO,26,Arnica,Forb,Native,12.54166667,2022
2,BO,26,Aster,Forb,Native,0.666666667,2022
2,BO,26,Astragalus,Forb,Native,0,2022
2,BO,26,Balsamorhiza,Forb,Native,0,2022
2,BO,26,Berberis,Shrub,Native,6,2022
2,BO,26,Bromus,Graminoid,Exotic,0,2022
2,BO,26,Calamagrostis,Graminoid,Native,5.25,2022
2,BO,26,Calochortus,Forb,Native,0.25,2022
2,BO,26,Calypso,Forb,Native,0,2022
2,BO,26,Campanula,Forb,Native,0,2022
2,BO,26,Carex,Graminoid,Native,3,2022
2,BO,26,Ceanothus,Shrub,Native,0,2022
2,BO,26,Centaurea,Forb,Exotic,0,2022
2,BO,26,Chamerion,Forb,Native,0,2022
2,BO,26,Chimaphila,Shrub,Native,0,2022
2,BO,26,Cirsium,Forb,Exotic,0,2022
2,BO,26,Claytonia,Forb,Native,0,2022
2,BO,26,Collinsia,Forb,Native,0.5,2022
2,BO,26,Collomia,Forb,Native,0,2022
2,BO,26,Crataegus,Shrub,Native,0,2022
2,BO,26,Crepis,Forb,Native,0,2022
2,BO,26,Cypripedium,Forb,Native,0,2022
2,BO,26,Danthonia,Graminoid,Native,0,2022
2,BO,26,Dodecatheon,Forb,Native,0,2022
2,BO,26,Erigeron,Forb,Native,0,2022
2,BO,26,Festuca,Graminoid,Native,0,2022
2,BO,26,Fragaria,Forb,Native,0.25,2022
2,BO,26,Galium,Forb,Native,0,2022
2,BO,26,Gayophytum,Forb,Native,0,2022
2,BO,26,Geranium,Forb,Native,0,2022
2,BO,26,Goodyera,Forb,Native,0,2022
2,BO,26,Heuchera,Forb,Native,0,2022
2,BO,26,Hieracium,Forb,Native,0,2022
2,BO,26,Hordeum,Graminoid,Native,0,2022
2,BO,26,Juniperus,Shrub,Native,0,2022
2,BO,26,Lithospermum,Forb,Native,0,2022
2,BO,26,Lomatium,Forb,Native,0,2022
2,BO,26,Lonicera,Shrub,Native,0,2022
2,BO,26,Lupinus,Forb,Native,0,2022
2,BO,26,Luzula,Graminoid,Native,0,2022
2,BO,26,Maianthemum,Forb,Native,0,2022
2,BO,26,Microsteris,Forb,Native,0,2022
2,BO,26,Osmorhiza,Forb,Native,0,2022
2,BO,26,Penstemon,Forb,Native,0,2022
2,BO,26,Phleum,Graminoid,Exotic,0,2022
2,BO,26,Phlox,Forb,Native,0,2022
2,BO,26,Poa,Graminoid,Exotic,0,2022
2,BO,26,Poa,Graminoid,Native,0,2022
2,BO,26,Potentilla,Forb,Exotic,0,2022
2,BO,26,Potentilla,Forb,Native,0,2022
2,BO,26,Prunella,Forb,Native,0,2022
2,BO,26,Prunus,Shrub,Native,0,2022
2,BO,26,Rosa,Shrub,Native,0,2022
2,BO,26,Rumex,Forb,Exotic,0,2022
2,BO,26,Salix,Shrub,Native,0,2022
2,BO,26,Sedum,Forb,Native,0,2022
2,BO,26,Shepherdia,Shrub,Native,0,2022
2,BO,26,Silene,Forb,Native,0,2022
2,BO,26,Sitanion,Graminoid,Native,0,2022
2,BO,26,Spiraea,Shrub,Native,1.666666667,2022
2,BO,26,Stipa,Graminoid,Native,0,2022
2,BO,26,Symphoricarpos,Shrub,Native,20.5,2022
2,BO,26,Taraxacum,Forb,Exotic,0,2022
2,BO,26,Thalictrum,Forb,Native,0,2022
2,BO,26,Trifolium,Forb,Exotic,0,2022
2,BO,26,Vaccinium,Shrub,Native,0,2022
2,BO,26,Verbascum,Forb,Exotic,0,2022
2,BO,26,Zigadenus,Forb,Native,0,2022
2,BO,29,Achillea,Forb,Native,0.25,2022
2,BO,29,Agoseris,Forb,Native,0,2022
2,BO,29,Allium,Forb,Native,0,2022
2,BO,29,Amelanchier,Shrub,Native,0,2022
2,BO,29,Anemone,Forb,Native,0,2022
2,BO,29,Antennaria,Forb,Native,0.875,2022
2,BO,29,Apocynum,Forb,Native,6.625,2022
2,BO,29,Arnica,Forb,Native,12.29166667,2022
2,BO,29,Aster,Forb,Native,0.083333333,2022
2,BO,29,Astragalus,Forb,Native,0,2022
2,BO,29,Balsamorhiza,Forb,Native,0,2022
2,BO,29,Berberis,Shrub,Native,1.75,2022
2,BO,29,Bromus,Graminoid,Exotic,0,2022
2,BO,29,Calamagrostis,Graminoid,Native,3.916666667,2022
2,BO,29,Calochortus,Forb,Native,0.083333333,2022
2,BO,29,Calypso,Forb,Native,0,2022
2,BO,29,Campanula,Forb,Native,0,2022
2,BO,29,Carex,Graminoid,Native,0.916666667,2022
2,BO,29,Ceanothus,Shrub,Native,0,2022
2,BO,29,Centaurea,Forb,Exotic,0,2022
2,BO,29,Chamerion,Forb,Native,0,2022
2,BO,29,Chimaphila,Shrub,Native,0,2022
2,BO,29,Cirsium,Forb,Exotic,0,2022
2,BO,29,Claytonia,Forb,Native,0,2022
2,BO,29,Collinsia,Forb,Native,0,2022
2,BO,29,Collomia,Forb,Native,0,2022
2,BO,29,Crataegus,Shrub,Native,0,2022
2,BO,29,Crepis,Forb,Native,0,2022
2,BO,29,Cypripedium,Forb,Native,0,2022
2,BO,29,Danthonia,Graminoid,Native,0,2022
2,BO,29,Dodecatheon,Forb,Native,0.25,2022
2,BO,29,Erigeron,Forb,Native,0,2022
2,BO,29,Festuca,Graminoid,Native,0,2022
2,BO,29,Fragaria,Forb,Native,0.166666667,2022
2,BO,29,Galium,Forb,Native,0,2022
2,BO,29,Gayophytum,Forb,Native,0,2022
2,BO,29,Geranium,Forb,Native,0,2022
2,BO,29,Goodyera,Forb,Native,0,2022
2,BO,29,Heuchera,Forb,Native,0,2022
2,BO,29,Hieracium,Forb,Native,1.708333333,2022
2,BO,29,Hordeum,Graminoid,Native,0,2022
2,BO,29,Juniperus,Shrub,Native,0,2022
2,BO,29,Lithospermum,Forb,Native,0,2022
2,BO,29,Lomatium,Forb,Native,0,2022
2,BO,29,Lonicera,Shrub,Native,0,2022
2,BO,29,Lupinus,Forb,Native,6.708333333,2022
2,BO,29,Luzula,Graminoid,Native,0,2022
2,BO,29,Maianthemum,Forb,Native,0,2022
2,BO,29,Microsteris,Forb,Native,0,2022
2,BO,29,Osmorhiza,Forb,Native,0,2022
2,BO,29,Penstemon,Forb,Native,0.583333333,2022
2,BO,29,Phleum,Graminoid,Exotic,0,2022
2,BO,29,Phlox,Forb,Native,0,2022
2,BO,29,Poa,Graminoid,Exotic,0,2022
2,BO,29,Poa,Graminoid,Native,0,2022
2,BO,29,Potentilla,Forb,Exotic,0,2022
2,BO,29,Potentilla,Forb,Native,0,2022
2,BO,29,Prunella,Forb,Native,0,2022
2,BO,29,Prunus,Shrub,Native,0,2022
2,BO,29,Rosa,Shrub,Native,0.25,2022
2,BO,29,Rumex,Forb,Exotic,0,2022
2,BO,29,Salix,Shrub,Native,3.333333333,2022
2,BO,29,Sedum,Forb,Native,0.541666667,2022
2,BO,29,Shepherdia,Shrub,Native,0,2022
2,BO,29,Silene,Forb,Native,0,2022
2,BO,29,Sitanion,Graminoid,Native,0,2022
2,BO,29,Spiraea,Shrub,Native,0.25,2022
2,BO,29,Stipa,Graminoid,Native,0,2022
2,BO,29,Symphoricarpos,Shrub,Native,2.75,2022
2,BO,29,Taraxacum,Forb,Exotic,0,2022
2,BO,29,Thalictrum,Forb,Native,0,2022
2,BO,29,Trifolium,Forb,Exotic,0,2022
2,BO,29,Vaccinium,Shrub,Native,0,2022
2,BO,29,Verbascum,Forb,Exotic,0,2022
2,BO,29,Zigadenus,Forb,Native,0.041666667,2022
2,BO,33,Achillea,Forb,Native,0.041666667,2022
2,BO,33,Agoseris,Forb,Native,0,2022
2,BO,33,Allium,Forb,Native,0,2022
2,BO,33,Amelanchier,Shrub,Native,0,2022
2,BO,33,Anemone,Forb,Native,0,2022
2,BO,33,Antennaria,Forb,Native,0.541666667,2022
2,BO,33,Apocynum,Forb,Native,1.416666667,2022
2,BO,33,Arnica,Forb,Native,1.541666667,2022
2,BO,33,Aster,Forb,Native,0.583333333,2022
2,BO,33,Astragalus,Forb,Native,0,2022
2,BO,33,Balsamorhiza,Forb,Native,0,2022
2,BO,33,Berberis,Shrub,Native,0.75,2022
2,BO,33,Bromus,Graminoid,Exotic,0,2022
2,BO,33,Calamagrostis,Graminoid,Native,0.833333333,2022
2,BO,33,Calochortus,Forb,Native,0.083333333,2022
2,BO,33,Calypso,Forb,Native,0,2022
2,BO,33,Campanula,Forb,Native,0,2022
2,BO,33,Carex,Graminoid,Native,2.958333333,2022
2,BO,33,Ceanothus,Shrub,Native,0,2022
2,BO,33,Centaurea,Forb,Exotic,0,2022
2,BO,33,Chamerion,Forb,Native,0,2022
2,BO,33,Chimaphila,Shrub,Native,0,2022
2,BO,33,Cirsium,Forb,Exotic,0,2022
2,BO,33,Claytonia,Forb,Native,0,2022
2,BO,33,Collinsia,Forb,Native,0.166666667,2022
2,BO,33,Collomia,Forb,Native,0,2022
2,BO,33,Crataegus,Shrub,Native,0,2022
2,BO,33,Crepis,Forb,Native,0,2022
2,BO,33,Cypripedium,Forb,Native,0,2022
2,BO,33,Danthonia,Graminoid,Native,0,2022
2,BO,33,Dodecatheon,Forb,Native,0,2022
2,BO,33,Erigeron,Forb,Native,0,2022
2,BO,33,Festuca,Graminoid,Native,0,2022
2,BO,33,Fragaria,Forb,Native,0.291666667,2022
2,BO,33,Galium,Forb,Native,0,2022
2,BO,33,Gayophytum,Forb,Native,0,2022
2,BO,33,Geranium,Forb,Native,0,2022
2,BO,33,Goodyera,Forb,Native,0,2022
2,BO,33,Heuchera,Forb,Native,0,2022
2,BO,33,Hieracium,Forb,Native,0,2022
2,BO,33,Hordeum,Graminoid,Native,0,2022
2,BO,33,Juniperus,Shrub,Native,0,2022
2,BO,33,Lithospermum,Forb,Native,0,2022
2,BO,33,Lomatium,Forb,Native,0,2022
2,BO,33,Lonicera,Shrub,Native,0,2022
2,BO,33,Lupinus,Forb,Native,0,2022
2,BO,33,Luzula,Graminoid,Native,0,2022
2,BO,33,Maianthemum,Forb,Native,0,2022
2,BO,33,Microsteris,Forb,Native,0,2022
2,BO,33,Osmorhiza,Forb,Native,0,2022
2,BO,33,Penstemon,Forb,Native,0.333333333,2022
2,BO,33,Phleum,Graminoid,Exotic,0,2022
2,BO,33,Phlox,Forb,Native,0,2022
2,BO,33,Poa,Graminoid,Exotic,0,2022
2,BO,33,Poa,Graminoid,Native,0,2022
2,BO,33,Potentilla,Forb,Exotic,0,2022
2,BO,33,Potentilla,Forb,Native,0,2022
2,BO,33,Prunella,Forb,Native,0,2022
2,BO,33,Prunus,Shrub,Native,0,2022
2,BO,33,Rosa,Shrub,Native,0.833333333,2022
2,BO,33,Rumex,Forb,Exotic,0,2022
2,BO,33,Salix,Shrub,Native,0,2022
2,BO,33,Sedum,Forb,Native,0.333333333,2022
2,BO,33,Shepherdia,Shrub,Native,0,2022
2,BO,33,Silene,Forb,Native,0,2022
2,BO,33,Sitanion,Graminoid,Native,0,2022
2,BO,33,Spiraea,Shrub,Native,1.833333333,2022
2,BO,33,Stipa,Graminoid,Native,0,2022
2,BO,33,Symphoricarpos,Shrub,Native,1.958333333,2022
2,BO,33,Taraxacum,Forb,Exotic,0,2022
2,BO,33,Thalictrum,Forb,Native,0,2022
2,BO,33,Trifolium,Forb,Exotic,0,2022
